,_runtime,_timestamp,val_accuracy,num_epochs_std,train_accuracy,val_accuracy_std,_wandb,num_epochs,test_accuracy,test_accuracy_std,train_accuracy_std,_step,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,wl_convergence,config,Tags,name,run_id,k,knn_accuracies,knn_accuracies_std,svm_lin_accuracies_std,svm_rbf_accuracies,svm_rbf_accuracies_std,svm_lin_accuracies,jk,act_first,hidden_channels,embedding_dim,test_error,test_error_log,test_error_std,test_error_log_std,encoding_kwargs,tsne,max_accuracy,knn,pca,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
10,186.53757977485657,1687277847.6033869,20.22222328186035,3.5461390018463135,17.921810150146484,4.640425682067871,{'runtime': 185},94.58000183105467,15.699999809265137,5.228237628936768,1.5977457761764526,0.0,0.017911269729552082,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.14375127919422095,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14375127919422095, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.017911269729552082, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.14375127919422095, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14375127919422095, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 20.06.2023 18:14:20,uyygu6bs,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
11,185.1978781223297,1687277650.587604,18.62963104248047,2.8870577812194824,17.008230209350586,4.708846092224121,{'runtime': 184},81.54000091552734,15.533333778381348,5.078075408935547,0.9745585322380066,0.0,0.004729169534442194,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean,cpu,10.0,ENZYMES,0.17116328337968423,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17116328337968423, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.004729169534442194, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.17116328337968423, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17116328337968423, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean: 20.06.2023 18:11:04,kv9d7mzu,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
12,530.2924411296844,1687277881.657731,52.466670989990234,2.7600650787353516,50.083953857421875,5.504481792449951,{'runtime': 527},93.87999725341795,49.63999938964844,4.289331912994385,0.9937580227851868,0.0,0.02511453288355049,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Mean,cpu,10.0,IMDB-BINARY,0.03418825790638731,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03418825790638731, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.02511453288355049, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.03418825790638731, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03418825790638731, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Mean: 20.06.2023 18:09:09,5h4tzafw,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
13,236.306382894516,1687277454.5986948,20.77777671813965,2.976712226867676,18.810699462890625,5.009579181671143,{'runtime': 235},94.58000183105467,15.133334159851074,4.842648983001709,2.183948040008545,0.0,0.025060444736239692,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean,cpu,10.0,ENZYMES,0.016911970679317625,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.016911970679317625, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.025060444736239692, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.016911970679317625, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.016911970679317625, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean: 20.06.2023 18:06:57,u2gw3kag,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
14,217.1802179813385,1687277207.847744,18.296297073364254,3.0237157344818115,17.25102996826172,3.9530575275421143,{'runtime': 216},106.4000015258789,14.13333225250244,4.607496738433838,1.0503002405166626,0.0,0.09671678990727872,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean,cpu,10.0,ENZYMES,0.06504968023780881,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06504968023780881, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.09671678990727872, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.06504968023780881, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06504968023780881, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean: 20.06.2023 18:03:09,q854z6yv,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
15,207.50152611732483,1687276976.728173,19.370370864868164,3.658928155899048,17.432100296020508,4.690977096557617,{'runtime': 206},101.0,14.133334159851074,5.120320796966553,1.1208819150924685,0.0,0.034316132739209325,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean,cpu,10.0,ENZYMES,0.09194142700738688,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09194142700738688, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.034316132739209325, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.09194142700738688, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09194142700738688, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean: 20.06.2023 17:59:28,ymyk710y,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
16,576.2740530967712,1687277334.11838,49.66667175292969,1.9983667135238647,50.25432205200195,6.123981475830078,{'runtime': 574},105.08000183105467,48.880001068115234,4.058953285217285,0.9175858497619628,0.0,0.07087397344521465,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Mean,cpu,10.0,IMDB-BINARY,0.1700060031376411,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1700060031376411, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.07087397344521465, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1700060031376411, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1700060031376411, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Mean: 20.06.2023 17:59:16,eutidkor,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
17,259.2737150192261,1687276755.475174,18.18518447875977,2.8602840900421143,17.234569549560547,4.8012776374816895,{'runtime': 258},100.31999969482422,14.5,4.2089691162109375,0.933763861656189,0.0,0.03411336479747369,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean,cpu,10.0,ENZYMES,0.1517104212121903,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1517104212121903, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.03411336479747369, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.1517104212121903, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1517104212121903, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean: 20.06.2023 17:54:55,26qgnu2q,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
18,407.36839985847473,1687276740.941109,52.64444732666016,2.3751261234283447,51.00740814208984,6.336853504180908,{'runtime': 406},81.45999908447266,49.13999938964844,4.535618782043457,2.1410036087036133,0.0,0.007409428300491417,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Max,cpu,10.0,IMDB-BINARY,0.017561447857436963,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.017561447857436963, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.007409428300491417, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.017561447857436963, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.017561447857436963, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Max: 20.06.2023 17:52:11,lb0dfjpm,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
19,218.78307795524597,1687276483.075369,20.22222328186035,3.4008402824401855,18.308639526367188,4.4242424964904785,{'runtime': 217},106.83999633789062,14.466666221618652,5.12253475189209,1.912444233894348,0.0,0.07490306000765683,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.1242370816615001,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1242370816615001, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.07490306000765683, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.1242370816615001, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1242370816615001, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 20.06.2023 17:51:03,sca3s02v,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
20,208.9430360794067,1687276253.965347,19.851850509643555,3.975896835327149,17.345678329467773,3.450124979019165,{'runtime': 207},101.77999877929688,14.399999618530272,5.092789649963379,1.3362367153167725,0.0,0.03792331357189407,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean,cpu,10.0,ENZYMES,0.022642253799707635,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.022642253799707635, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.03792331357189407, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.022642253799707635, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.022642253799707635, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean: 20.06.2023 17:47:23,qaks8l4a,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
21,553.3686211109161,1687276318.226777,54.111114501953125,3.970554828643799,51.71852111816406,6.864964485168457,{'runtime': 551},100.5,50.36000061035156,5.780897617340088,2.748250722885132,0.0,0.04184346866913324,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Mean,cpu,10.0,IMDB-BINARY,0.1987476105098891,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1987476105098891, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.04184346866913324, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1987476105098891, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1987476105098891, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Mean: 20.06.2023 17:42:43,58xq2s57,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
