,test_accuracy,num_epochs_std,test_accuracy_std,_step,_wandb,_runtime,_timestamp,num_epochs,train_accuracy_std,val_accuracy,train_accuracy,val_accuracy_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,embedding_dim,wl_convergence,encoding_kwargs,config,Tags,name,run_id,test_error,test_error_log,test_error_std,test_error_log_std,svm_rbf_accuracies,knn_accuracies,knn_accuracies_std,svm_lin_accuracies_std,svm_rbf_accuracies_std,k,svm_lin_accuracies,jk,act_first,hidden_channels,max_accuracy,knn,pca,tsne,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
10,61.29999923706055,1.5649216175079346,4.473276615142822,0.0,{'runtime': 409},410.4583110809326,1687083715.20111,68.80000305175781,6.325646877288818,65.55555725097656,75.66172790527344,4.500777244567871,0.0018046231113120104,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.007212621461505697,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.007212621461505697, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.0018046231113120104, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.007212621461505697, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.007212621461505697, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 12:15:03,j6nfkngw,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
11,61.2599983215332,2.56196665763855,4.429999828338623,0.0,{'runtime': 534},535.134115934372,1687083287.212168,75.26000213623047,8.976349830627441,64.95555114746094,81.74320983886719,4.1948628425598145,0.0033591752599780706,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.10532567459988054,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10532567459988054, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.0033591752599780706, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.10532567459988054, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10532567459988054, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 12:05:50,07rdcfb2,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
12,61.7599983215332,4.309458255767822,4.007951259613037,0.0,{'runtime': 707},707.8571591377258,1687082733.059107,102.1999969482422,3.279096841812134,66.4000015258789,84.09136962890625,4.099788665771484,0.04972984822896084,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.02582796143491566,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02582796143491566, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.04972984822896084, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.02582796143491566, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02582796143491566, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 11:53:43,g3e95l7l,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
13,63.599998474121094,4.959591865539551,3.790428400039673,0.0,{'runtime': 698},699.2329139709473,1687082006.818342,101.87999725341795,4.737001895904541,67.5777816772461,83.00741577148438,3.956745624542236,0.06415831058920604,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.10342033996821325,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10342033996821325, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.06415831058920604, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.10342033996821325, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10342033996821325, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 18.06.2023 11:41:46,n47fic5e,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
14,64.73999786376953,3.328050136566162,4.667779445648193,0.0,{'runtime': 749},750.356968164444,1687081290.158029,107.16000366210938,3.116241931915283,69.5999984741211,79.02222442626953,3.5547056198120117,0.07124988676923397,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.10727460460187252,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10727460460187252, 'num_layers': 2}",2.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.07124988676923397, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.10727460460187252, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10727460460187252, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 11:28:58,lg1e9pr6,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
15,65.87999725341797,3.2803683280944824,5.32855224609375,0.0,{'runtime': 742},743.3076279163361,1687080520.191516,94.87999725341795,3.1749985218048096,70.0888900756836,82.62716674804688,3.854496717453003,0.029287282214104544,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.006369384184258676,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.006369384184258676, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.029287282214104544, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.006369384184258676, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.006369384184258676, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 11:16:15,4f8obb6s,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
16,59.119998931884766,3.7462363243103023,6.930088043212891,0.0,{'runtime': 1229},1230.2459099292755,1687079759.468267,100.91999816894533,8.085307121276855,64.53333282470703,66.60987854003906,8.47636890411377,0.05820774605556966,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.13079510470546413,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13079510470546413, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.05820774605556966, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.13079510470546413, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13079510470546413, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 10:55:27,90s2b0aq,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
17,61.20000076293945,4.246679306030273,4.602572441101074,0.0,{'runtime': 1353},1353.562250137329,1687078514.824218,103.08000183105467,4.048323154449463,66.80000305175781,75.89877319335938,3.726881742477417,0.04827708730697496,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.015762073137057887,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.015762073137057887, 'num_layers': 4}",4.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.04827708730697496, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.015762073137057887, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.015762073137057887, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 10:32:39,9qw1hzs2,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
18,63.86000061035156,2.4179599285125732,4.725139141082764,0.0,{'runtime': 615},616.3344550132751,1687077139.008499,81.5199966430664,6.399810314178467,66.84444427490234,77.8666763305664,4.0924072265625,0.006040260296224742,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.18500212515599587,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18500212515599587, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.006040260296224742, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.18500212515599587, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18500212515599587, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 18.06.2023 10:22:01,zj0w7q6d,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
19,59.540000915527344,3.8578834533691406,5.500315189361572,0.0,{'runtime': 1084},1084.7269461154938,1687076503.7979462,107.87999725341795,7.138204097747803,65.24443817138672,74.4222183227539,5.307571887969971,0.08238902010874492,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.16457331562822897,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16457331562822897, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.08238902010874492, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.16457331562822897, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16457331562822897, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 10:03:37,tgcgjzni,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
