,train_accuracy,train_accuracy_std,_runtime,num_epochs,val_accuracy,test_accuracy,val_accuracy_std,test_accuracy_std,_step,_wandb,_timestamp,num_epochs_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,wl_convergence,config,Tags,name,run_id,k,knn_accuracies,svm_lin_accuracies,svm_lin_accuracies_std,knn_accuracies_std,svm_rbf_accuracies,svm_rbf_accuracies_std,jk,act_first,hidden_channels,embedding_dim,test_error_std,test_error_log_std,test_error,test_error_log,encoding_kwargs,max_accuracy,knn,pca,tsne,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
10,50.25925827026367,1.17181134223938,500.47534799575806,93.95999908447266,51.5333366394043,49.31999969482422,5.93018102645874,4.4098219871521,0.0,{'runtime': 499},1687339459.054781,2.8852899074554443,0.02020638541729204,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Max,cpu,10.0,IMDB-BINARY,0.11425537110588511,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11425537110588511, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.02020638541729204, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.11425537110588511, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11425537110588511, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Max: 21.06.2023 11:15:57,cw4xubwl,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
11,50.758026123046875,1.2300268411636353,508.62855982780457,106.44000244140624,51.35555648803711,49.15999984741211,6.731693267822266,4.8921427726745605,0.0,{'runtime': 507},1687338944.8553238,3.9131386280059814,0.06762274498794502,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Sum,cpu,10.0,IMDB-BINARY,0.16791460789957877,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16791460789957877, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.06762274498794502, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.16791460789957877, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16791460789957877, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Sum: 21.06.2023 11:07:14,j4epw8ld,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
12,54.77530288696289,4.155933380126953,454.64717507362366,105.81999969482422,56.79999923706055,54.02000045776367,8.437041282653809,5.991456508636475,0.0,{'runtime': 453},1687338419.631498,2.693074941635132,0.06612382658032781,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Sum,cpu,10.0,IMDB-BINARY,0.025868791751156108,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.025868791751156108, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.06612382658032781, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.025868791751156108, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.025868791751156108, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Sum: 21.06.2023 10:59:23,5hnt8jcw,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
13,59.861724853515625,3.2295498847961426,556.1158940792084,99.4800033569336,62.82221984863281,59.119998931884766,5.789669990539551,6.212692737579346,0.0,{'runtime': 554},1687337940.780437,2.44314956665039,0.05008502399313433,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Mean,cpu,10.0,IMDB-BINARY,0.12860457628829688,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12860457628829688, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.05008502399313433, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.12860457628829688, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12860457628829688, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Mean: 21.06.2023 10:49:43,pyqdzjk9,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
14,17.26337432861328,1.055134654045105,231.19055008888245,101.68000030517578,18.703702926635746,15.133334159851074,3.6704859733581543,4.842648983001709,0.0,{'runtime': 229},1687328638.8225222,3.322403907775879,0.04590501743687763,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean,cpu,10.0,ENZYMES,0.017904473595775693,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.017904473595775693, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.04590501743687763, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.017904473595775693, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.017904473595775693, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean: 21.06.2023 08:20:06,t3ao4etd,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
15,18.098766326904297,1.541436791419983,209.9988269805908,106.41999816894533,18.074071884155273,13.93333339691162,3.843907117843628,5.374416351318359,0.0,{'runtime': 208},1687328395.896698,2.9073445796966553,0.08535495167651463,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.17033645779907824,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17033645779907824, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.08535495167651463, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.17033645779907824, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17033645779907824, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 21.06.2023 08:16:24,6sffp5f9,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
16,17.308643341064453,0.9236040115356444,239.7315559387207,105.77999877929688,17.259258270263672,14.19999885559082,3.859896421432495,3.09047269821167,0.0,{'runtime': 238},1687328175.057025,2.102379560470581,0.08093672796915803,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.140424846705592,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.140424846705592, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.08093672796915803, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.140424846705592, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.140424846705592, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 21.06.2023 08:12:14,o43pzgiz,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
17,16.847734451293945,1.3791240453720093,146.10044121742249,63.63999938964844,17.629629135131836,16.099998474121094,4.616231918334961,4.816473007202148,0.0,{'runtime': 145},1687327921.1628642,2.4474892616271973,0.000885420316997018,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.04097489380734425,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04097489380734425, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.000885420316997018, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.04097489380734425, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04097489380734425, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 21.06.2023 08:09:34,25x5bhz7,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
18,17.810701370239258,1.4116449356079102,193.3396921157837,87.73999786376953,18.962963104248047,15.166666030883787,5.08267068862915,4.812233924865723,0.0,{'runtime': 192},1687327762.519485,2.6093239784240723,0.013782124463121142,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.10791768440978328,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10791768440978328, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.013782124463121142, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.10791768440978328, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10791768440978328, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 21.06.2023 08:06:08,xyol5u05,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
19,16.818927764892578,1.1902475357055664,204.90726399421692,75.55999755859375,19.037036895751953,16.566665649414062,4.688439846038818,4.2245635986328125,0.0,{'runtime': 203},1687327557.677938,2.64312744140625,0.002570553668874898,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.15283763767843667,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15283763767843667, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.002570553668874898, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.15283763767843667, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15283763767843667, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 21.06.2023 08:02:31,3w0biu04,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
20,17.209877014160156,0.898105800151825,272.89933490753174,100.5,18.074073791503903,13.966667175292969,4.339914798736572,3.9395949840545654,0.0,{'runtime': 271},1687327342.054633,3.265465497970581,0.03983536212548353,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.043678111677168285,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.043678111677168285, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.03983536212548353, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.043678111677168285, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.043678111677168285, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 21.06.2023 07:57:48,lhrt1mkp,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
21,18.95473289489746,2.056621789932251,229.3147609233856,100.45999908447266,21.11111068725586,16.53333282470703,5.047297477722168,3.981818199157715,0.0,{'runtime': 228},1687327056.443734,2.484318256378174,0.045681046444237546,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean,cpu,10.0,ENZYMES,0.054174897845447094,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.054174897845447094, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.045681046444237546, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.054174897845447094, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.054174897845447094, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean: 21.06.2023 07:53:46,np1gx3xu,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
