,val_accuracy,num_epochs_std,train_accuracy,_step,_wandb,_timestamp,num_epochs,train_accuracy_std,_runtime,test_accuracy,val_accuracy_std,test_accuracy_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,embedding_dim,wl_convergence,encoding_kwargs,Tags,name,jk,act_first,gnn_kwargs,hidden_channels,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type
10,73.44444274902344,2.2479922771453857,71.27654266357422,0.0,{'runtime': 466},1686233239.001158,106.26000213623048,2.425234317779541,467.06940507888794,68.36000061035156,3.655965566635132,3.740348100662231,0.07283491211831788,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.17111253533492188,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17111253533492188, 'num_layers': 2}",2.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 08.06.2023 15:59:30,,,,,,,,,1-WL+NN
11,75.77777099609375,2.9008092880249023,72.20494079589844,0.0,{'runtime': 411},1686232758.541507,107.44000244140624,1.507499933242798,411.6056408882141,70.83999633789062,3.1426966190338135,4.491988182067871,0.07216832069092664,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.1817128233282644,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1817128233282644, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 08.06.2023 15:52:25,,,,,,,,,1-WL+NN
12,59.378379821777344,3.2592098712921143,58.28777313232422,0.0,{'runtime': 3739},1686235821.338373,101.9000015258789,3.4038639068603516,3739.827656984329,57.86375045776367,4.152060508728027,3.807497024536133,0.03971419371481806,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cuda,10.0,NCI1,0.06797354384612064,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06797354384612064, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Max: 08.06.2023 15:48:00,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1516405883670209, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
13,74.04444122314453,3.8507354259490967,73.3604965209961,0.0,{'runtime': 379},1686232333.686292,107.77999877929688,2.5875232219696045,379.81717896461487,68.44000244140625,4.538461208343506,4.2482171058654785,0.0918999358226984,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.07037493798192425,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07037493798192425, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 08.06.2023 15:45:52,,,,,,,,,1-WL+NN
14,60.0,2.488258123397827,58.12796401977539,0.0,{'runtime': 4055},1686235765.0267074,99.81999969482422,4.021016597747803,4056.1209704875946,57.2165412902832,4.2326884269714355,4.1300740242004395,0.06469911487575924,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cuda,10.0,NCI1,0.18722822405060996,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18722822405060996, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Mean: 08.06.2023 15:41:47,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.14505156631621297, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
15,75.4222183227539,3.1893317699432373,72.77777862548828,0.0,{'runtime': 1876},1686233245.539715,100.54000091552734,3.298602342605591,1877.3935861587524,69.5,3.820354461669922,4.85399055480957,0.06402597898011629,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,IMDB-BINARY,0.1512717251342307,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1512717251342307, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Sum: 08.06.2023 15:36:06,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06234507689271725, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
16,67.10269927978516,4.810744762420654,65.81436157226562,0.0,{'runtime': 3771},1686235005.844766,108.86000061035156,3.983794689178467,3771.466723203659,65.31873321533203,4.281726360321045,4.333863735198975,0.0744784104185495,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Sum,cuda,10.0,NCI1,0.10118579072960315,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10118579072960315, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Sum: 08.06.2023 15:33:52,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.012985255998593036, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
17,66.80000305175781,3.6603221893310542,63.5333366394043,0.0,{'runtime': 730},1686231941.392172,107.0999984741211,7.151926517486572,731.3111741542816,61.880001068115234,7.713175296783447,7.555616855621338,0.08744836020183375,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.11237493303643564,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11237493303643564, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 08.06.2023 15:33:29,,,,,,,,,1-WL+NN
18,75.86666870117188,3.2748889923095703,72.19259643554688,0.0,{'runtime': 443},1686231196.1227,107.63999938964844,1.5139963626861572,444.2358829975128,70.55999755859375,3.8229920864105225,4.7730536460876465,0.06975967617853555,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.02611919593567427,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02611919593567427, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 08.06.2023 15:25:50,,,,,,,,,1-WL+NN
19,52.697296142578125,4.878106117248535,51.128265380859375,0.0,{'runtime': 5797},1686236377.2551064,106.8000030517578,2.8449130058288574,5797.767723560333,51.24574661254883,3.0735580921173096,3.4534876346588135,0.07083270975007609,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cuda,10.0,NCI1,0.06592550370129284,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06592550370129284, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Mean: 08.06.2023 15:22:58,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1906640524987443, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
20,74.15554809570312,4.441226005554199,73.30863952636719,0.0,{'runtime': 423},1686230736.2647622,102.5,2.4643445014953613,424.2184102535248,68.76000213623047,3.919124126434326,5.309060573577881,0.057542243699194855,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.13675083170420624,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13675083170420624, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 08.06.2023 15:18:30,,,,,,,,,1-WL+NN
21,75.35556030273438,3.8351755142211914,74.01728820800781,0.0,{'runtime': 337},1686230297.870432,102.16000366210938,1.6745026111602783,337.45768690109253,71.23999786376953,3.693265914916992,4.564995288848877,0.06238525519667744,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.04910556385063816,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04910556385063816, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 08.06.2023 15:12:39,,,,,,,,,1-WL+NN
22,64.26667022705078,2.332118272781372,62.92839431762695,0.0,{'runtime': 4085},1686233631.321547,107.0999984741211,6.590366363525391,4086.605008125305,62.02000045776367,7.928122997283936,8.059700965881348,0.096403726404893,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cpu,10.0,IMDB-BINARY,0.00925140062279719,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.00925140062279719, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Max: 08.06.2023 15:05:42,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.04223240820682357, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
23,73.88888549804688,3.5250706672668457,71.39259338378906,0.0,{'runtime': 1875},1686231349.335969,94.68000030517578,3.7373993396759033,1875.8458280563352,68.76000213623047,5.430566310882568,4.983892440795898,0.02531645788519792,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Sum,cpu,10.0,IMDB-BINARY,0.18994062978365683,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18994062978365683, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Sum: 08.06.2023 15:04:31,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.14054999116227462, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
24,73.97777557373047,3.282607316970825,70.36296081542969,0.0,{'runtime': 583},1686229946.9671109,101.1999969482422,3.8084137439727783,583.8975758552551,69.0999984741211,6.377279281616211,5.515285015106201,0.05183398302425598,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.1858658104420425,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1858658104420425, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 08.06.2023 15:02:42,,,,,,,,,1-WL+NN
25,75.44445037841797,3.0387966632843018,72.50617218017578,0.0,{'runtime': 404},1686229350.5750048,101.5199966430664,1.6821091175079346,405.3838927745819,70.45999908447266,3.479414224624634,4.091853618621826,0.054946674363182985,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.09928333832432788,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09928333832432788, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 08.06.2023 14:55:44,,,,,,,,,1-WL+NN
26,72.5777816772461,3.3073818683624268,70.96296691894531,0.0,{'runtime': 497},1686228932.844353,106.8000030517578,2.837588310241699,497.9585349559784,67.83999633789062,4.172158241271973,5.003509044647217,0.08090194441070923,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.030355449672144232,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.030355449672144232, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 08.06.2023 14:47:13,,,,,,,,,1-WL+NN
27,75.62222290039062,3.907919645309448,73.66172790527344,0.0,{'runtime': 321},1686228419.7816,101.55999755859376,1.9495694637298584,321.59742188453674,70.87999725341797,3.650172472000122,4.283999443054199,0.04773648803001804,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.041122605590137834,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.041122605590137834, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 08.06.2023 14:41:37,,,,,,,,,1-WL+NN
28,74.80000305175781,3.859998941421509,71.37531280517578,0.0,{'runtime': 391},1686228083.794354,107.72000122070312,1.8698227405548096,391.5496459007263,69.63999938964844,3.9805521965026855,4.737001419067383,0.07987238015743926,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.1921532057932195,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1921532057932195, 'num_layers': 2}",2.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 08.06.2023 14:34:51,,,,,,,,,1-WL+NN
29,60.17837905883789,3.231288433074951,59.097633361816406,0.0,{'runtime': 4188},1686231689.7960176,106.73999786376952,6.391214370727539,4189.435984611511,58.4622917175293,6.376762866973877,6.917020797729492,0.09419764446518364,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cuda,10.0,NCI1,0.14556129156791509,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14556129156791509, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Mean: 08.06.2023 14:31:38,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.007505143225093236, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
30,65.75135040283203,4.34548807144165,64.36347961425781,0.0,{'runtime': 4674},1686232059.7617743,108.87999725341795,1.2841743230819702,4674.734924316406,64.25303649902344,2.293345212936402,2.531805992126465,0.06957774367061027,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cuda,10.0,NCI1,0.15705424149388178,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15705424149388178, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Sum: 08.06.2023 14:29:43,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1950002321726242, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
31,75.44444274902344,4.320289134979248,73.91851806640625,0.0,{'runtime': 362},1686227676.248626,95.77999877929688,1.69840669631958,363.43124508857727,71.16000366210938,3.947565078735352,3.9762561321258545,0.02271857688879659,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.12011699950845318,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12011699950845318, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 08.06.2023 14:28:31,,,,,,,,,1-WL+NN
32,58.89189529418945,2.431846618652344,58.201263427734375,0.0,{'runtime': 4039},1686231213.7294562,95.62000274658205,3.418009996414185,4040.1382451057434,58.23844909667969,3.996931791305542,3.9629974365234375,0.017712535744288094,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cuda,10.0,NCI1,0.18710734427166256,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18710734427166256, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Max: 08.06.2023 14:26:12,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.13990115125281571, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
33,75.53334045410156,3.638176202774048,72.5999984741211,0.0,{'runtime': 381},1686227297.321038,101.22000122070312,1.8022946119308472,381.88938093185425,70.23999786376953,3.8912527561187744,4.401113033294678,0.057723997142848434,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.03473074979332147,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03473074979332147, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 08.06.2023 14:21:54,,,,,,,,,1-WL+NN
34,54.05405807495117,3.1217472553253174,53.189544677734375,0.0,{'runtime': 3769},1686230556.0125844,94.36000061035156,2.0364110469818115,3769.8633694648743,53.250606536865234,3.0021631717681885,2.5913150310516357,0.03057212950334227,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cuda,10.0,NCI1,0.14307489824808883,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14307489824808883, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 08.06.2023 14:19:44,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1044678729043772, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
35,73.73332977294922,3.4773318767547607,71.06666564941406,0.0,{'runtime': 2729},1686229454.821055,95.5,2.764042377471924,2730.6044318675995,68.95999908447266,4.045346260070801,4.52187442779541,0.02546566264555654,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cpu,10.0,IMDB-BINARY,0.07599174796151449,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07599174796151449, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Max: 08.06.2023 14:18:42,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.19703620947932343, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
36,75.9333267211914,2.637949228286743,74.57530975341797,0.0,{'runtime': 351},1686226901.4980962,94.9800033569336,1.6327815055847168,351.92029428482056,71.44000244140625,3.5677928924560547,4.853611946105957,0.01718790760407821,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.19496494185883984,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19496494185883984, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 08.06.2023 14:15:48,,,,,,,,,1-WL+NN
37,74.44444274902344,3.6690096855163574,70.98518371582031,0.0,{'runtime': 491},1686226533.839057,102.26000213623048,3.4134609699249268,492.51089906692505,69.23999786376953,5.539659023284912,5.56431770324707,0.057372841086874904,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.1655297569846269,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1655297569846269, 'num_layers': 5}",5.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 08.06.2023 14:07:20,,,,,,,,,1-WL+NN
38,78.84864807128906,1.5556349754333496,83.48452758789062,0.0,{'runtime': 5375},1686231027.117575,57.779998779296875,1.596487522125244,5376.205220937729,77.3138656616211,2.5702860355377197,2.24215316772461,0.0002710194167602541,relu,1.0,batch_norm,42.0,,GIN:Max,cpu,10.0,NCI1,0.024331698859625252,33.0,200.0,,4.0,,,False,,sweep_gnn:basic_pool,GIN:Max: 08.06.2023 14:00:49,cat,False,,128.0,,,,,GNN
39,72.53333282470703,3.183182954788208,70.22469329833984,0.0,{'runtime': 507},1686226030.155309,106.9000015258789,2.967651128768921,507.9468779563904,67.12000274658203,4.523335933685303,5.762794017791748,0.07439416764119573,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.03502116238271398,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03502116238271398, 'num_layers': 4}",4.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 08.06.2023 13:58:41,,,,,,,,,1-WL+NN
